dataset,engine_id,y_true,y_pred,delta,abs_delta,pct_abs_error
FD004,227,125.0,113.77515411376953,-11.224845886230469,11.224845886230469,8.979876708984374
FD001,43,59.0,70.21136474609375,11.21136474609375,11.21136474609375,19.00231312897246
FD002,30,78.0,66.8017578125,-11.1982421875,11.1982421875,14.35672075320513
FD004,143,53.0,41.814701080322266,-11.185298919677734,11.185298919677734,21.10433758429761
FD002,46,112.0,100.82600402832031,-11.173995971679688,11.173995971679688,9.97678211757115
FD004,3,107.0,95.84221649169922,-11.157783508300781,11.157783508300781,10.427835054486712
FD004,136,122.0,110.84677124023438,-11.153228759765625,11.153228759765625,9.141990786693135
FD002,207,85.0,96.1490478515625,11.1490478515625,11.1490478515625,13.116526884191176
FD003,56,93.0,81.89682006835938,-11.103179931640625,11.103179931640625,11.938903152301746
FD003,28,125.0,113.91629028320312,-11.083709716796875,11.083709716796875,8.8669677734375
FD003,93,67.0,78.08131408691406,11.081314086914062,11.081314086914062,16.539274756588153
FD002,8,90.0,79.01055908203125,-10.98944091796875,10.98944091796875,12.210489908854166
FD003,21,18.0,28.952320098876953,10.952320098876953,10.952320098876953,60.84622277153863
FD002,150,34.0,44.946956634521484,10.946956634521484,10.946956634521484,32.196931278004364
FD002,117,125.0,114.09017944335938,-10.909820556640625,10.909820556640625,8.7278564453125
FD002,20,54.0,64.89578247070312,10.895782470703125,10.895782470703125,20.17737494574653
FD004,220,125.0,114.14214324951172,-10.857856750488281,10.857856750488281,8.686285400390625
FD002,88,79.0,68.15774536132812,-10.842254638671875,10.842254638671875,13.724372960344144
FD002,222,75.0,64.27936553955078,-10.720634460449219,10.720634460449219,14.294179280598959
FD002,142,47.0,36.33810806274414,-10.66189193725586,10.66189193725586,22.68487646224651
FD002,250,23.0,12.346232414245605,-10.653767585754395,10.653767585754395,46.32072863371476
FD004,103,9.0,19.625226974487305,10.625226974487305,10.625226974487305,118.05807749430339
FD003,48,55.0,65.55934143066406,10.559341430664062,10.559341430664062,19.198802601207387
FD002,238,125.0,114.49983978271484,-10.500160217285156,10.500160217285156,8.400128173828126
FD004,27,76.0,65.50086975097656,-10.499130249023438,10.499130249023438,13.814645064504525
FD002,239,101.0,90.52122497558594,-10.478775024414062,10.478775024414062,10.375024776647587
FD004,57,97.0,107.44613647460938,10.446136474609375,10.446136474609375,10.769212860422037
FD003,62,58.0,68.41813659667969,10.418136596679688,10.418136596679688,17.962304477033943
FD002,257,56.0,45.608280181884766,-10.391719818115234,10.391719818115234,18.556642532348633
FD004,104,120.0,109.6950912475586,-10.304908752441406,10.304908752441406,8.58742396036784
FD003,82,6.0,16.166942596435547,10.166942596435547,10.166942596435547,169.44904327392578
FD002,193,37.0,26.862537384033203,-10.137462615966797,10.137462615966797,27.398547610721074
FD004,53,125.0,114.89459991455078,-10.105400085449219,10.105400085449219,8.084320068359375
FD003,67,92.0,81.92216491699219,-10.077835083007812,10.077835083007812,10.954168568486752
FD001,64,28.0,38.0526008605957,10.052600860595703,10.052600860595703,35.90214593069894
FD004,154,34.0,44.0417594909668,10.041759490966797,10.041759490966797,29.534586738137637
FD002,133,38.0,47.96034622192383,9.960346221923828,9.960346221923828,26.211437426115335
FD004,21,91.0,81.07363891601562,-9.926361083984375,9.926361083984375,10.908089103279533
FD003,63,117.0,107.18695831298828,-9.813041687011719,9.813041687011719,8.387215117104033
FD002,64,14.0,4.194173336029053,-9.805826663970947,9.805826663970947,70.04161902836391
FD004,42,30.0,39.801448822021484,9.801448822021484,9.801448822021484,32.671496073404946
FD001,44,109.0,99.2229995727539,-9.777000427246094,9.777000427246094,8.969725162611095
FD002,40,37.0,27.277263641357422,-9.722736358642578,9.722736358642578,26.277665834169127
FD001,91,38.0,28.279251098632812,-9.720748901367188,9.720748901367188,25.5809181614926
FD003,22,119.0,109.29898071289062,-9.701019287109375,9.701019287109375,8.152117047991071
FD002,129,79.0,69.40084075927734,-9.599159240722656,9.599159240722656,12.150834481927413
FD004,95,125.0,115.43660736083984,-9.563392639160156,9.563392639160156,7.650714111328124
FD001,23,113.0,103.48765563964844,-9.512344360351562,9.512344360351562,8.418003858718198
FD003,80,125.0,115.48973083496094,-9.510269165039062,9.510269165039062,7.60821533203125
FD001,27,66.0,75.45913696289062,9.459136962890625,9.459136962890625,14.332025701349432
FD003,38,22.0,31.45655059814453,9.456550598144531,9.456550598144531,42.98432090065696
FD002,22,10.0,19.449737548828125,9.449737548828125,9.449737548828125,94.49737548828125
FD004,50,86.0,95.38818359375,9.38818359375,9.38818359375,10.916492550872094
FD002,208,8.0,17.384357452392578,9.384357452392578,9.384357452392578,117.30446815490723
FD002,94,97.0,87.61802673339844,-9.381973266601562,9.381973266601562,9.672137388249032
FD001,31,8.0,17.36043357849121,9.360433578491211,9.360433578491211,117.00541973114014
FD004,31,6.0,15.344208717346191,9.344208717346191,9.344208717346191,155.73681195576984
FD004,161,82.0,91.20881652832031,9.208816528320312,9.208816528320312,11.23026405892721
FD002,62,39.0,29.797313690185547,-9.202686309814453,9.202686309814453,23.5966315636268
FD004,64,46.0,36.806278228759766,-9.193721771240234,9.193721771240234,19.986351676609203
FD001,94,55.0,64.17724609375,9.17724609375,9.17724609375,16.685901988636363
FD004,203,125.0,115.85647583007812,-9.143524169921875,9.143524169921875,7.3148193359375
FD001,58,37.0,46.06248092651367,9.062480926513672,9.062480926513672,24.493191693280195
FD004,216,17.0,26.052488327026367,9.052488327026367,9.052488327026367,53.24993133544922
FD002,219,73.0,81.98629760742188,8.986297607421875,8.986297607421875,12.30999672249572
FD001,82,9.0,17.918699264526367,8.918699264526367,8.918699264526367,99.09665849473741
FD002,185,19.0,10.121176719665527,-8.878823280334473,8.878823280334473,46.730648843865644
FD002,52,53.0,61.82722854614258,8.827228546142578,8.827228546142578,16.655148200269014
FD002,38,55.0,63.79794692993164,8.79794692993164,8.79794692993164,15.996267145330256
FD003,79,18.0,26.722318649291992,8.722318649291992,8.722318649291992,48.457325829399956
FD004,192,71.0,62.28817367553711,-8.71182632446289,8.71182632446289,12.27017792177872
FD001,81,8.0,16.674226760864258,8.674226760864258,8.674226760864258,108.42783451080322
FD002,76,36.0,27.401317596435547,-8.598682403564453,8.598682403564453,23.88522889879015
FD002,212,57.0,65.57933044433594,8.579330444335938,8.579330444335938,15.05145691988761
FD002,29,83.0,74.44232177734375,-8.55767822265625,8.55767822265625,10.310455689947288
FD002,73,78.0,69.44901275634766,-8.550987243652344,8.550987243652344,10.962804158528645
FD002,184,125.0,116.4592056274414,-8.540794372558594,8.540794372558594,6.8326354980468755
FD002,199,103.0,111.42314147949219,8.423141479492188,8.423141479492188,8.1778072616429
FD002,213,83.0,74.5838623046875,-8.4161376953125,8.4161376953125,10.139924934111445
FD002,34,125.0,116.60171508789062,-8.398284912109375,8.398284912109375,6.7186279296875
FD003,76,27.0,35.393898010253906,8.393898010253906,8.393898010253906,31.088511149088543
FD004,172,12.0,20.28650665283203,8.286506652832031,8.286506652832031,69.0542221069336
FD003,46,7.0,15.200963020324707,8.200963020324707,8.200963020324707,117.15661457606726
FD002,90,8.0,16.16887092590332,8.16887092590332,8.16887092590332,102.1108865737915
FD004,77,25.0,33.13718795776367,8.137187957763672,8.137187957763672,32.54875183105469
FD004,210,88.0,96.05084228515625,8.05084228515625,8.05084228515625,9.148684414950283
FD004,152,88.0,79.97869873046875,-8.02130126953125,8.02130126953125,9.115115079012783
FD004,22,11.0,19.009981155395508,8.009981155395508,8.009981155395508,72.81801050359552
FD002,84,17.0,24.995370864868164,7.995370864868164,7.995370864868164,47.031593322753906
FD001,34,7.0,14.912115097045898,7.912115097045898,7.912115097045898,113.03021567208427
FD002,32,11.0,18.836708068847656,7.836708068847656,7.836708068847656,71.24280062588778
FD002,21,97.0,89.17147827148438,-7.828521728515625,7.828521728515625,8.070640957232603
FD002,176,23.0,15.210932731628418,-7.789067268371582,7.789067268371582,33.86550986248514
FD003,9,55.0,47.24323654174805,-7.756763458251953,7.756763458251953,14.103206287730824
FD004,145,59.0,51.25760269165039,-7.742397308349609,7.742397308349609,13.122707302287473
FD002,237,62.0,69.73003387451172,7.730033874511719,7.730033874511719,12.467796571793095
FD004,208,91.0,83.43415069580078,-7.565849304199219,7.565849304199219,8.314120114504636
FD004,116,13.0,20.43526268005371,7.435262680053711,7.435262680053711,57.19432830810547
FD002,234,89.0,81.57424926757812,-7.425750732421875,7.425750732421875,8.343540148788623
FD004,54,125.0,117.63642120361328,-7.363578796386719,7.363578796386719,5.890863037109375
FD004,158,6.0,13.29319953918457,7.29319953918457,7.29319953918457,121.55332565307617
FD001,33,106.0,98.7184829711914,-7.281517028808594,7.281517028808594,6.869355687555277
FD002,13,30.0,37.17719268798828,7.177192687988281,7.177192687988281,23.923975626627605
FD003,40,41.0,33.90138626098633,-7.098613739013672,7.098613739013672,17.31369204637481
FD001,38,50.0,56.9925651550293,6.992565155029297,6.992565155029297,13.985130310058594
FD001,37,21.0,27.97442054748535,6.974420547485352,6.974420547485352,33.21152641659692
FD002,63,39.0,45.94062042236328,6.940620422363281,6.940620422363281,17.796462621444313
FD004,151,31.0,24.063430786132812,-6.9365692138671875,6.9365692138671875,22.376029722152218
FD004,245,125.0,118.08734130859375,-6.91265869140625,6.91265869140625,5.530126953125
FD002,194,122.0,115.09809112548828,-6.901908874511719,6.901908874511719,5.657302356157146
FD002,53,52.0,58.86642837524414,6.866428375244141,6.866428375244141,13.204669952392578
FD004,51,119.0,112.14337921142578,-6.856620788574219,6.856620788574219,5.761866208885898
FD004,149,76.0,69.22433471679688,-6.775665283203125,6.775665283203125,8.915349056846217
FD004,219,41.0,47.76702117919922,6.767021179199219,6.767021179199219,16.50492970536395
FD004,228,125.0,118.27449035644531,-6.7255096435546875,6.7255096435546875,5.3804077148437495
FD004,146,100.0,93.28010559082031,-6.7198944091796875,6.7198944091796875,6.7198944091796875
FD004,217,66.0,59.281982421875,-6.718017578125,6.718017578125,10.178814512310606
FD001,78,107.0,113.6812973022461,6.681297302246094,6.681297302246094,6.244203086211302
FD002,99,9.0,15.664885520935059,6.664885520935059,6.664885520935059,74.0542835659451
FD004,185,46.0,39.3573112487793,-6.642688751220703,6.642688751220703,14.440627720045008
FD002,171,36.0,29.401037216186523,-6.598962783813477,6.598962783813477,18.330452177259655
FD004,52,125.0,118.48393249511719,-6.5160675048828125,6.5160675048828125,5.21285400390625
FD004,88,56.0,62.47951889038086,6.479518890380859,6.479518890380859,11.570569447108678
FD002,168,82.0,75.58341979980469,-6.4165802001953125,6.4165802001953125,7.825097805116235
FD001,28,97.0,103.36878204345703,6.368782043457031,6.368782043457031,6.565754683976321
FD004,121,41.0,34.64565658569336,-6.354343414306641,6.354343414306641,15.49839857147961
FD004,226,88.0,81.79251861572266,-6.207481384277344,6.207481384277344,7.0539561184969815
FD001,97,82.0,75.80409240722656,-6.1959075927734375,6.1959075927734375,7.555984869235899
FD002,19,22.0,15.848601341247559,-6.151398658752441,6.151398658752441,27.960902994329278
FD004,9,99.0,92.95648956298828,-6.043510437011719,6.043510437011719,6.104555996981534
FD002,140,55.0,48.9605598449707,-6.039440155029297,6.039440155029297,10.98080028187145
FD004,179,12.0,18.023508071899414,6.023508071899414,6.023508071899414,50.19590059916178
FD001,53,26.0,32.00796890258789,6.007968902587891,6.007968902587891,23.107572702261116
FD003,1,44.0,50.00632095336914,6.006320953369141,6.006320953369141,13.65072943947532
FD001,42,10.0,15.896960258483887,5.896960258483887,5.896960258483887,58.96960258483887
FD004,134,36.0,30.15150260925293,-5.84849739074707,5.84849739074707,16.24582608540853
FD004,99,37.0,31.190155029296875,-5.809844970703125,5.809844970703125,15.70228370460304
FD003,68,103.0,108.55891418457031,5.5589141845703125,5.5589141845703125,5.397004062689624
FD004,218,125.0,119.47074890136719,-5.5292510986328125,5.5292510986328125,4.42340087890625
FD002,211,6.0,11.52185344696045,5.521853446960449,5.521853446960449,92.03089078267416
FD002,103,8.0,13.500338554382324,5.500338554382324,5.500338554382324,68.75423192977905
FD001,54,97.0,102.47291564941406,5.4729156494140625,5.4729156494140625,5.642181081870168
FD003,26,11.0,16.461549758911133,5.461549758911133,5.461549758911133,49.65045235373757
FD001,84,58.0,63.43291091918945,5.432910919189453,5.432910919189453,9.367087791705954
FD002,105,116.0,110.78182983398438,-5.218170166015625,5.218170166015625,4.498422556910022
FD004,182,116.0,110.83695983886719,-5.1630401611328125,5.1630401611328125,4.450896690631735
FD002,253,43.0,37.86166000366211,-5.138339996337891,5.138339996337891,11.94962789846021
FD002,102,8.0,13.105181694030762,5.105181694030762,5.105181694030762,63.81477117538452
FD004,55,125.0,119.91970825195312,-5.080291748046875,5.080291748046875,4.0642333984375
FD004,98,113.0,107.92395782470703,-5.076042175292969,5.076042175292969,4.492072721498203
FD004,162,84.0,89.07239532470703,5.072395324707031,5.072395324707031,6.038565862746466
FD001,17,50.0,55.025455474853516,5.025455474853516,5.025455474853516,10.050910949707031
FD002,109,35.0,39.918758392333984,4.918758392333984,4.918758392333984,14.053595406668526
FD003,65,115.0,110.09485626220703,-4.905143737792969,4.905143737792969,4.265342380689538
FD001,50,79.0,74.16851806640625,-4.83148193359375,4.83148193359375,6.115799915941455
FD003,10,66.0,70.81124877929688,4.811248779296875,4.811248779296875,7.289770877722537
FD002,80,15.0,19.780820846557617,4.780820846557617,4.780820846557617,31.872138977050778
FD003,39,8.0,12.710579872131348,4.710579872131348,4.710579872131348,58.882248401641846
FD001,4,82.0,86.6603012084961,4.660301208496094,4.660301208496094,5.683294156702553
FD002,134,9.0,13.657642364501953,4.657642364501953,4.657642364501953,51.75158182779948
FD004,14,105.0,100.37942504882812,-4.620574951171875,4.620574951171875,4.400547572544642
FD001,61,21.0,25.50051498413086,4.500514984130859,4.500514984130859,21.431023733956472
FD004,58,8.0,12.436923027038574,4.436923027038574,4.436923027038574,55.46153783798218
FD002,192,13.0,17.427690505981445,4.427690505981445,4.427690505981445,34.05915773831881
FD002,236,12.0,7.588411331176758,-4.411588668823242,4.411588668823242,36.76323890686035
FD004,20,82.0,86.37351989746094,4.3735198974609375,4.3735198974609375,5.333560850562119
FD002,115,91.0,86.69650268554688,-4.303497314453125,4.303497314453125,4.729117927970467
FD004,173,8.0,12.227362632751465,4.227362632751465,4.227362632751465,52.84203290939331
FD001,9,111.0,106.80682373046875,-4.19317626953125,4.19317626953125,3.777636278856982
FD004,122,125.0,120.82735443115234,-4.172645568847656,4.172645568847656,3.3381164550781253
FD002,5,15.0,10.982860565185547,-4.017139434814453,4.017139434814453,26.78092956542969
FD001,24,20.0,16.023624420166016,-3.9763755798339844,3.9763755798339844,19.881877899169922
FD004,197,36.0,39.970481872558594,3.9704818725585938,3.9704818725585938,11.029116312662762
FD004,1,22.0,25.96782875061035,3.9678287506103516,3.9678287506103516,18.03558523004705
FD002,159,9.0,12.866747856140137,3.8667478561401367,3.8667478561401367,42.96386506822374
FD002,68,56.0,52.177433013916016,-3.8225669860839844,3.8225669860839844,6.826012475149971
FD003,53,87.0,83.1851806640625,-3.8148193359375,3.8148193359375,4.384849811422414
FD004,212,76.0,72.21054077148438,-3.789459228515625,3.789459228515625,4.9861305638363485
FD003,64,28.0,24.29256248474121,-3.707437515258789,3.707437515258789,13.240848268781388
FD003,25,58.0,61.69626998901367,3.696269989013672,3.696269989013672,6.372879291402883
FD002,160,42.0,45.6673583984375,3.6673583984375,3.6673583984375,8.731805710565476
FD003,3,27.0,30.626047134399414,3.626047134399414,3.626047134399414,13.429804201479312
FD004,102,22.0,18.375062942504883,-3.624937057495117,3.624937057495117,16.476986624977805
FD003,31,79.0,75.39226531982422,-3.6077346801757812,3.6077346801757812,4.566752759716178
FD001,15,83.0,86.58735656738281,3.5873565673828125,3.5873565673828125,4.322116346244352
FD002,85,47.0,43.51932907104492,-3.480670928955078,3.480670928955078,7.405682827563996
FD002,215,101.0,104.4508056640625,3.4508056640625,3.4508056640625,3.41663927134901
FD003,51,78.0,74.55366516113281,-3.4463348388671875,3.4463348388671875,4.418377998547676
FD001,90,28.0,31.406538009643555,3.4065380096435547,3.4065380096435547,12.166207177298409
FD003,92,14.0,17.3908748626709,3.3908748626708984,3.3908748626708984,24.22053473336356
FD002,43,18.0,14.636367797851562,-3.3636322021484375,3.3636322021484375,18.68684556749132
FD004,12,7.0,10.35469913482666,3.35469913482666,3.35469913482666,47.924273354666575
FD002,82,74.0,77.32929992675781,3.3292999267578125,3.3292999267578125,4.499053955078125
FD003,78,20.0,23.29425621032715,3.2942562103271484,3.2942562103271484,16.471281051635742
FD002,44,6.0,9.234110832214355,3.2341108322143555,3.2341108322143555,53.90184720357259
FD002,177,6.0,9.219913482666016,3.2199134826660156,3.2199134826660156,53.66522471110026
FD003,98,17.0,20.219751358032227,3.2197513580322266,3.2197513580322266,18.9397138707778
FD001,52,29.0,25.82733917236328,-3.1726608276367188,3.1726608276367188,10.940209750471444
FD004,109,125.0,121.83485412597656,-3.1651458740234375,3.1651458740234375,2.5321166992187503
FD004,248,26.0,22.87294578552246,-3.127054214477539,3.127054214477539,12.027131594144382
FD003,94,10.0,6.8880486488342285,-3.1119513511657715,3.1119513511657715,31.119513511657715
FD001,48,92.0,95.04400634765625,3.04400634765625,3.04400634765625,3.3087025518002715
FD004,211,108.0,110.96995544433594,2.9699554443359375,2.9699554443359375,2.7499587447554976
FD004,35,36.0,33.04302978515625,-2.95697021484375,2.95697021484375,8.21380615234375
FD004,214,89.0,86.04832458496094,-2.9516754150390625,2.9516754150390625,3.316489230380969
FD004,131,101.0,98.06050109863281,-2.9394989013671875,2.9394989013671875,2.9103949518487005
FD002,60,73.0,70.06425476074219,-2.9357452392578125,2.9357452392578125,4.021568820901113
FD003,99,8.0,10.886706352233887,2.8867063522338867,2.8867063522338867,36.083829402923584
FD004,97,105.0,102.12268829345703,-2.8773117065429688,2.8773117065429688,2.740296863374256
FD004,38,11.0,8.124046325683594,-2.8759536743164062,2.8759536743164062,26.14503340287642
FD003,86,25.0,27.848600387573242,2.848600387573242,2.848600387573242,11.394401550292969
FD002,114,78.0,80.83380126953125,2.83380126953125,2.83380126953125,3.6330785506810894
FD002,89,97.0,94.18406677246094,-2.8159332275390625,2.8159332275390625,2.9030239459165594
FD002,183,67.0,69.8093490600586,2.8093490600585938,2.8093490600585938,4.1930582985949165
FD001,5,91.0,88.19940185546875,-2.80059814453125,2.80059814453125,3.077580378605769
FD004,110,59.0,56.25291061401367,-2.747089385986328,2.747089385986328,4.656083705061572
FD004,159,22.0,24.74298667907715,2.7429866790771484,2.7429866790771484,12.468121268532494
FD004,11,125.0,122.25953674316406,-2.7404632568359375,2.7404632568359375,2.1923706054687497
FD001,40,28.0,30.715904235839844,2.7159042358398438,2.7159042358398438,9.699657985142299
FD003,74,117.0,114.28569030761719,-2.7143096923828125,2.7143096923828125,2.319922814002404
FD001,70,94.0,91.32361602783203,-2.6763839721679688,2.6763839721679688,2.8472169916680516
FD004,32,22.0,24.66771697998047,2.6677169799804688,2.6677169799804688,12.125986272638494
FD004,190,43.0,40.34959030151367,-2.650409698486328,2.650409698486328,6.163743484851926
FD003,72,45.0,42.3566780090332,-2.643321990966797,2.643321990966797,5.8740488688151045
FD002,231,8.0,5.3840155601501465,-2.6159844398498535,2.6159844398498535,32.69980549812317
FD003,35,87.0,84.40559387207031,-2.5944061279296875,2.5944061279296875,2.982076009114583
FD004,165,111.0,108.42389678955078,-2.5761032104492188,2.5761032104492188,2.320813703107404
FD004,45,85.0,87.52662658691406,2.5266265869140625,2.5266265869140625,2.9725018669577206
FD003,27,88.0,90.51597595214844,2.5159759521484375,2.5159759521484375,2.859063581986861
FD002,227,14.0,11.50790023803711,-2.4920997619628906,2.4920997619628906,17.80071258544922
FD004,235,24.0,21.625802993774414,-2.374197006225586,2.374197006225586,9.892487525939941
FD003,87,68.0,65.6363296508789,-2.3636703491210938,2.3636703491210938,3.47598580753102
FD002,27,125.0,122.6693115234375,-2.3306884765625,2.3306884765625,1.86455078125
FD002,71,125.0,122.67150115966797,-2.3284988403320312,2.3284988403320312,1.8627990722656251
FD001,49,21.0,23.297914505004883,2.297914505004883,2.297914505004883,10.942450023832775
FD002,158,15.0,17.285560607910156,2.2855606079101562,2.2855606079101562,15.237070719401041
FD002,206,48.0,50.24988555908203,2.2498855590820312,2.2498855590820312,4.687261581420898
FD003,20,56.0,58.21385955810547,2.2138595581054688,2.2138595581054688,3.953320639474051
FD003,73,99.0,96.79557800292969,-2.2044219970703125,2.2044219970703125,2.2266888859296086
FD004,230,98.0,100.174072265625,2.174072265625,2.174072265625,2.218441087372449
FD002,107,61.0,63.12489318847656,2.1248931884765625,2.1248931884765625,3.4834314565189546
FD002,70,17.0,19.117036819458008,2.117036819458008,2.117036819458008,12.453157761517692
FD004,91,50.0,47.931175231933594,-2.0688247680664062,2.0688247680664062,4.1376495361328125
FD001,6,93.0,95.06828308105469,2.0682830810546875,2.0682830810546875,2.2239603022093415
FD001,3,69.0,66.95207214355469,-2.0479278564453125,2.0479278564453125,2.968011386152627
FD002,190,12.0,14.043707847595215,2.043707847595215,2.043707847595215,17.03089872996012
FD004,194,15.0,12.963286399841309,-2.0367136001586914,2.0367136001586914,13.57809066772461
FD002,14,11.0,13.024016380310059,2.0240163803100586,2.0240163803100586,18.40014891190962
FD001,76,10.0,8.022910118103027,-1.9770898818969727,1.9770898818969727,19.770898818969727
FD004,167,109.0,110.97679901123047,1.9767990112304688,1.9767990112304688,1.813577074523366
FD001,20,16.0,17.97035026550293,1.9703502655029297,1.9703502655029297,12.31468915939331
FD001,86,89.0,87.1961669921875,-1.8038330078125,1.8038330078125,2.026778660463483
FD001,7,91.0,92.79037475585938,1.790374755859375,1.790374755859375,1.967444786658654
FD003,7,71.0,72.78875732421875,1.78875732421875,1.78875732421875,2.519376512984155
FD001,68,8.0,9.758270263671875,1.758270263671875,1.758270263671875,21.978378295898438
FD004,142,108.0,106.31754302978516,-1.6824569702148438,1.6824569702148438,1.557830527976707
FD004,40,10.0,11.658135414123535,1.6581354141235352,1.6581354141235352,16.58135414123535
FD002,65,11.0,12.605254173278809,1.6052541732788086,1.6052541732788086,14.593219757080078
FD002,242,17.0,15.452351570129395,-1.5476484298706055,1.5476484298706055,9.103814293356503
FD003,8,55.0,53.45749282836914,-1.5425071716308594,1.5425071716308594,2.8045584938742896
FD002,155,108.0,109.53693389892578,1.5369338989257812,1.5369338989257812,1.4230869434497975
FD004,49,24.0,25.52058982849121,1.520589828491211,1.520589828491211,6.335790952046712
FD004,213,14.0,12.497879981994629,-1.502120018005371,1.502120018005371,10.729428700038365
FD002,163,88.0,86.51138305664062,-1.488616943359375,1.488616943359375,1.6916101629083806
FD002,245,16.0,14.53715705871582,-1.4628429412841797,1.4628429412841797,9.142768383026123
FD004,123,23.0,21.5396785736084,-1.4603214263916016,1.4603214263916016,6.349223593006963
FD004,8,14.0,12.543381690979004,-1.456618309020996,1.456618309020996,10.404416493007115
FD004,23,26.0,27.433547973632812,1.4335479736328125,1.4335479736328125,5.513646052433894
FD003,44,69.0,70.42715454101562,1.427154541015625,1.427154541015625,2.0683399145153984
FD002,58,26.0,24.593141555786133,-1.4068584442138672,1.4068584442138672,5.410994016207182
FD002,78,52.0,53.39590835571289,1.3959083557128906,1.3959083557128906,2.6844391456017127
FD002,45,15.0,16.382810592651367,1.3828105926513672,1.3828105926513672,9.218737284342447
FD004,135,7.0,8.359381675720215,1.3593816757202148,1.3593816757202148,19.4197382245745
FD004,242,81.0,82.33592224121094,1.3359222412109375,1.3359222412109375,1.649286717544367
FD002,92,73.0,71.67160034179688,-1.328399658203125,1.328399658203125,1.8197255591823631
FD002,138,7.0,8.320935249328613,1.3209352493286133,1.3209352493286133,18.87050356183733
FD001,100,20.0,21.30830192565918,1.3083019256591797,1.3083019256591797,6.541509628295898
FD002,220,121.0,119.70860290527344,-1.2913970947265625,1.2913970947265625,1.0672703262202996
FD002,15,37.0,38.28290557861328,1.2829055786132812,1.2829055786132812,3.46731237463049
FD003,33,71.0,72.10565185546875,1.10565185546875,1.10565185546875,1.557256134463028
FD002,161,13.0,14.097874641418457,1.097874641418457,1.097874641418457,8.445189549372746
FD004,155,7.0,8.08864688873291,1.0886468887329102,1.0886468887329102,15.552098410470144
FD003,81,15.0,13.918048858642578,-1.0819511413574219,1.0819511413574219,7.2130076090494795
FD002,189,43.0,44.07790756225586,1.0779075622558594,1.0779075622558594,2.506761772688045
FD002,3,106.0,107.06881713867188,1.068817138671875,1.068817138671875,1.0083180553508255
FD002,186,10.0,11.064715385437012,1.0647153854370117,1.0647153854370117,10.647153854370117
FD002,96,49.0,50.04441833496094,1.0444183349609375,1.0444183349609375,2.131465989716199
FD002,182,14.0,12.963464736938477,-1.0365352630615234,1.0365352630615234,7.403823307582311
FD004,62,33.0,31.976030349731445,-1.0239696502685547,1.0239696502685547,3.1029383341471357
FD002,147,92.0,92.99584197998047,0.9958419799804688,0.9958419799804688,1.0824369347613791
FD004,70,33.0,32.00452423095703,-0.9954757690429688,0.9954757690429688,3.016593239524148
FD003,45,111.0,110.01026916503906,-0.9897308349609375,0.9897308349609375,0.8916494008657094
FD004,65,12.0,11.028264999389648,-0.9717350006103516,0.9717350006103516,8.09779167175293
FD001,35,11.0,10.03801441192627,-0.9619855880737305,0.9619855880737305,8.745323527943004
FD004,150,57.0,57.93502426147461,0.9350242614746094,0.9350242614746094,1.6403934411835253
FD002,55,103.0,103.89543914794922,0.8954391479492188,0.8954391479492188,0.8693583960672028
FD001,46,47.0,46.144004821777344,-0.8559951782226562,0.8559951782226562,1.8212663366439494
FD004,126,15.0,14.17111587524414,-0.8288841247558594,0.8288841247558594,5.5258941650390625
FD004,7,94.0,93.19587707519531,-0.8041229248046875,0.8041229248046875,0.8554499200049868
FD001,32,48.0,47.234615325927734,-0.7653846740722656,0.7653846740722656,1.59455140431722
FD002,17,68.0,68.70719146728516,0.7071914672851562,0.7071914672851562,1.0399874518899357
FD004,231,33.0,33.66981887817383,0.6698188781738281,0.6698188781738281,2.0297541762843276
FD003,69,100.0,100.65733337402344,0.6573333740234375,0.6573333740234375,0.6573333740234375
FD002,9,11.0,10.38672924041748,-0.6132707595825195,0.6132707595825195,5.57518872347745
FD003,100,28.0,28.590402603149414,0.5904026031494141,0.5904026031494141,2.1085807255336215
FD002,254,48.0,48.539852142333984,0.5398521423339844,0.5398521423339844,1.1246919631958008
FD002,1,18.0,17.479536056518555,-0.5204639434814453,0.5204639434814453,2.8914663526746964
FD002,116,7.0,6.487364292144775,-0.5126357078552246,0.5126357078552246,7.323367255074638
FD002,164,14.0,13.501422882080078,-0.4985771179199219,0.4985771179199219,3.561265127999442
FD004,36,73.0,73.45158386230469,0.4515838623046875,0.4515838623046875,0.6186080305543664
FD002,39,48.0,48.389095306396484,0.3890953063964844,0.3890953063964844,0.8106152216593424
FD002,248,56.0,56.36896896362305,0.3689689636230469,0.3689689636230469,0.6588731493268695
FD002,210,8.0,7.709764003753662,-0.2902359962463379,0.2902359962463379,3.6279499530792236
FD004,202,13.0,12.717190742492676,-0.2828092575073242,0.2828092575073242,2.175455826979417
FD002,100,14.0,13.724928855895996,-0.2750711441040039,0.2750711441040039,1.9647938864571706
FD003,90,51.0,51.26287078857422,0.26287078857421875,0.26287078857421875,0.5154329187729779
FD004,71,15.0,14.805129051208496,-0.1948709487915039,0.1948709487915039,1.2991396586100261
FD003,75,45.0,44.8145637512207,-0.18543624877929688,0.18543624877929688,0.412080552842882
FD003,24,9.0,8.863234519958496,-0.1367654800415039,0.1367654800415039,1.519616444905599
FD002,145,98.0,98.09353637695312,0.093536376953125,0.093536376953125,0.0954452826052296
FD002,91,9.0,8.910283088684082,-0.08971691131591797,0.08971691131591797,0.9968545701768663
